2020-08-29 11:31:12.719 [main] INFO  eu.mihosoft.freerouting.FreeRouting - Freerouting application is started.
2020-08-29 14:04:27.118 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:27.323 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:27.546 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:27.688 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:27.840 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:28.425 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:28.566 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:28.701 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:28.870 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.001 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.219 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.352 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.561 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.712 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.847 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:29.977 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:30.131 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:30.271 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:30.436 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:30.583 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:30.723 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:30.912 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:31.149 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:31.339 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:31.471 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:31.605 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:31.740 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:31.874 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:32.091 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:32.232 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:32.406 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:32.540 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:32.730 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:32.900 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:33.558 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:33.800 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:34.036 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:34.249 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:34.460 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:34.590 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:34.824 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:35.061 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:35.194 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:35.435 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:35.669 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:35.803 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:36.170 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:36.366 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:36.574 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:36.734 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:36.981 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.119 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.252 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.440 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.573 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.702 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.836 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:37.973 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:38.107 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:39.567 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:39.701 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:39.835 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:39.979 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:40.111 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:40.385 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:40.667 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:40.862 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:41.124 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:41.257 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:41.528 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:41.667 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.022 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.167 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.306 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.441 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.598 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.735 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:42.921 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:43.054 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:43.372 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:43.976 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:44.594 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:44.726 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:45.339 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:45.668 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:45.804 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:45.958 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:46.092 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:46.425 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:47.002 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:47.889 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:48.018 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:48.608 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:48.739 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:48.874 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:49.004 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:49.138 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:49.371 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:49.525 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:49.682 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:49.810 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:50.076 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:50.214 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:50.345 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:50.604 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:51.260 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:51.395 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:51.530 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:51.697 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:51.828 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:52.049 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:52.314 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:52.490 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:52.643 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:52.776 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:53.042 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:53.172 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:53.329 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:53.603 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:54.476 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:54.765 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:55.280 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:55.410 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:55.646 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:55.879 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.048 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.214 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.340 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.469 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.630 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.766 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:56.901 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:57.038 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:57.167 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:57.298 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:57.554 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:57.681 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:57.811 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:58.390 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:58.561 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:59.239 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:59.411 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:59.548 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:59.721 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:59.859 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:04:59.994 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:00.164 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:00.331 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:00.467 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:00.602 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:00.742 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:00.878 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:01.121 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:01.255 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:01.477 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:01.692 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:02.551 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:03.055 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:03.202 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:03.430 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:03.990 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:04.128 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:04.622 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:05.116 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:05.268 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:05.620 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:05.783 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:05.992 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:06.134 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:06.644 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:07.159 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:07.315 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:07.472 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:07.837 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:08.202 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:08.355 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:08.518 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:08.686 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:08.826 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:08.967 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:09.184 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:09.354 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:09.491 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:09.679 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:09.889 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:10.058 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:10.696 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:10.890 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:11.061 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:11.212 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:11.384 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:11.546 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:12.047 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:12.207 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:12.386 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:12.555 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:12.946 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:13.134 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:13.267 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:13.431 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:13.594 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 14:05:13.833 [Thread-2] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
